Run Name,Mean Average Precision,Mean P@10,Mean NDCG@10,Mean NDCG@100,Mean TBG
stem,0.248,0.284,0.374,0.485,2.149
monoBERT,0.256,0.329,0.419,0.432,2.389
p-value,0.625904867,0.018294365,0.084182992,0.185141951,0.007840745
